Years,Yield
0.08,-0.00675
0.25,-0.00663
0.5,-0.00668
2,0.00128
3,0.00412
4,0.00548
5,0.007
6,0.0079
7,0.00881
8,0.00952
9,0.01004
10,0.01105
15,0.01164
20,0.01166
25,0.0112
30,0.01151
